batch,reported_tg_tok_s,reported_speedup,pp_tok_s_total,pp_tok_s_per_req,ttft_ms,e2e_s,total_output_tokens,WALL_CLOCK_tok_s,e2e_vs_pure_serial_pct
1,29.2,1.00,354.2,354.2,2891.2,7.289,128,17.6,100.0
2,60.6,2.08,207.9,104.0,6259.0,14.070,256,18.2,96.5
4,110.3,3.78,178.4,44.6,13008.9,27.600,512,18.6,94.7
8,215.4,7.38,157.6,19.7,27007.6,56.747,1024,18.0,97.3
