model,quant,prompt_tokens,needle_retrieved,wall_s,prefill_tps,cached_tokens,guard_trips,lowest_free_gib
GLM-5.3,mixed-4_8bit+MTP,65574,True,437.6,,0,0,
GLM-5.3,mixed-4_8bit+MTP,130122,True,2120.5,61,0,0,
GLM-5.3,mixed-4_8bit+MTP,167358,True,1494.6,112,0,0,69.6
GLM-5.3,mixed-4_8bit+MTP,200455,True,2049.5,98,0,0,61.9
GLM-5.3,mixed-4_8bit+MTP,234545,True,2736.6,86,0,0,54.5
